Date,GSPC,VIX
2001-06-04,1267.11,21.38
2001-06-05,1283.5699,19.58
2001-06-06,1270.03,20.39
2001-06-07,1276.96,19.67
2001-06-08,1264.96,19.92
2001-06-11,1254.39,20.7
2001-06-12,1255.85,20.7
2001-06-13,1241.6,21.45
2001-06-14,1219.87,23.12
2001-06-15,1214.36,22.81
2001-06-18,1208.4301,23.17
2001-06-19,1212.58,22.34
2001-06-20,1223.14,21.71
2001-06-21,1237.04,19.38
2001-06-22,1225.35,20.02
2001-06-25,1218.6,20.67
2001-06-26,1216.76,21.2
2001-06-27,1211.0699,20.88
2001-06-28,1226.2,20.01
2001-06-29,1224.38,19.06
2001-07-02,1236.72,18.76
2001-07-03,1234.45,18.92
2001-07-05,1219.24,20.09
2001-07-06,1190.59,21.63
2001-07-09,1198.78,22.48
2001-07-10,1181.52,23.25
2001-07-11,1180.1801,24.01
2001-07-12,1208.14,22.09
2001-07-13,1215.6801,21.14
2001-07-16,1202.45,22.91
2001-07-17,1214.4399,22.61
2001-07-18,1207.71,23.6
2001-07-19,1215.02,22.51
2001-07-20,1210.85,22.34
2001-07-23,1191.03,23.74
2001-07-24,1171.65,25.24
2001-07-25,1190.49,24.0
2001-07-26,1202.9301,23.01
2001-07-27,1205.8199,22.0
2001-07-30,1204.52,22.69
2001-07-31,1211.23,21.62
2001-08-01,1215.9301,20.56
2001-08-02,1220.75,20.09
2001-08-03,1214.35,19.89
2001-08-06,1200.48,21.89
2001-08-07,1204.4,21.01
2001-08-08,1183.53,22.32
2001-08-09,1183.4301,21.75
2001-08-10,1190.16,20.55
2001-08-13,1191.29,20.42
2001-08-14,1186.73,20.48
2001-08-15,1178.02,20.91
2001-08-16,1181.66,21.54
2001-08-17,1161.97,23.84
2001-08-20,1171.41,22.87
2001-08-21,1157.26,24.4
2001-08-22,1165.3101,22.44
2001-08-23,1162.09,22.23
2001-08-24,1184.9301,19.71
2001-08-27,1179.21,20.56
2001-08-28,1161.51,22.0
2001-08-29,1148.5601,23.03
2001-08-30,1129.03,25.41
2001-08-31,1133.58,24.92
2001-09-04,1132.9399,25.85
2001-09-05,1131.74,26.35
2001-09-06,1106.4,28.61
2001-09-07,1085.78,30.99
2001-09-10,1092.54,31.84
2001-09-17,1038.77,41.76
2001-09-18,1032.74,38.87
2001-09-19,1016.1,40.56
2001-09-20,984.54,43.74
2001-09-21,965.8,42.66
2001-09-24,1003.45,37.75
2001-09-25,1012.27,35.81
2001-09-26,1007.04,35.26
2001-09-27,1018.61,34.0
2001-09-28,1040.9399,31.93
2001-10-01,1038.55,32.32
2001-10-02,1051.33,31.18
2001-10-03,1072.28,31.34
2001-10-04,1069.63,31.97
2001-10-05,1071.38,33.39
2001-10-08,1062.4399,35.12
2001-10-09,1056.75,34.83
2001-10-10,1080.99,31.6
2001-10-11,1097.4301,31.5
2001-10-12,1091.65,35.27
2001-10-15,1089.98,35.31
2001-10-16,1097.54,32.88
2001-10-17,1077.09,35.08
2001-10-18,1068.61,34.95
2001-10-19,1073.48,34.11
2001-10-22,1089.9,32.25
2001-10-23,1084.78,32.0
2001-10-24,1085.2,30.95
2001-10-25,1100.09,29.46
2001-10-26,1104.61,28.42
2001-10-29,1078.3,31.64
2001-10-30,1059.79,33.46
2001-10-31,1059.78,33.56
2001-11-01,1084.1,32.31
2001-11-02,1087.2,30.71
2001-11-05,1102.84,30.5
2001-11-06,1118.86,28.8
2001-11-07,1115.8,29.13
2001-11-08,1118.54,28.62
2001-11-09,1120.3101,27.44
2001-11-12,1118.33,29.35
2001-11-13,1139.09,26.47
2001-11-14,1141.21,26.56
2001-11-15,1142.24,25.56
2001-11-16,1138.65,25.07
2001-11-19,1151.0601,24.46
2001-11-20,1142.66,24.12
2001-11-21,1137.03,24.19
2001-11-23,1150.34,23.25
2001-11-26,1157.42,23.79
2001-11-27,1149.5,24.0
2001-11-28,1128.52,25.9
2001-11-29,1140.2,25.18
2001-11-30,1139.45,23.84
2001-12-03,1129.9,25.77
2001-12-04,1144.8,24.08
2001-12-05,1170.35,23.02
2001-12-06,1167.1,23.71
2001-12-07,1158.3101,23.49
2001-12-10,1139.9301,25.62
2001-12-11,1136.76,25.3
2001-12-12,1137.0699,24.87
2001-12-13,1119.38,25.91
2001-12-14,1123.09,24.63
2001-12-17,1134.36,24.26
2001-12-18,1142.92,23.29
2001-12-19,1149.5601,22.58
2001-12-20,1139.9301,23.67
2001-12-21,1144.89,22.5
2001-12-24,1144.65,22.62
2001-12-26,1149.37,22.29
2001-12-27,1157.13,21.59
2001-12-28,1161.02,21.4
2001-12-31,1148.08,23.8
2002-01-02,1154.67,22.71
2002-01-03,1165.27,21.34
2002-01-04,1172.51,20.45
2002-01-07,1164.89,21.94
2002-01-08,1160.71,21.83
2002-01-09,1155.14,22.13
2002-01-10,1156.55,22.36
2002-01-11,1145.6,22.6
2002-01-14,1138.41,23.58
2002-01-15,1146.1899,22.7
2002-01-16,1127.5699,23.45
2002-01-17,1138.88,22.25
2002-01-18,1127.58,22.52
2002-01-22,1119.3101,23.61
2002-01-23,1128.1801,21.88
2002-01-24,1132.15,21.15
2002-01-25,1133.28,21.01
2002-01-28,1133.0601,21.14
2002-01-29,1100.64,24.35
2002-01-30,1113.5699,23.22
2002-01-31,1130.2,21.09
2002-02-01,1122.2,21.12
2002-02-04,1094.4399,24.87
2002-02-05,1090.02,25.45
2002-02-06,1083.51,26.09
2002-02-07,1080.17,25.11
2002-02-08,1096.22,23.26
2002-02-11,1111.9399,21.78
2002-02-12,1107.5,21.62
2002-02-13,1118.51,20.85
2002-02-14,1116.48,21.77
2002-02-15,1104.1801,22.37
2002-02-19,1083.34,24.43
2002-02-20,1097.98,22.66
2002-02-21,1080.95,23.8
2002-02-22,1089.84,22.86
2002-02-25,1109.4301,21.84
2002-02-26,1109.38,21.68
2002-02-27,1109.89,21.49
2002-02-28,1106.73,21.59
2002-03-01,1131.78,19.96
2002-03-04,1153.84,20.5
2002-03-05,1146.14,20.3
2002-03-06,1162.77,19.94
2002-03-07,1157.54,20.04
2002-03-08,1164.3101,19.27
2002-03-11,1168.26,19.84
2002-03-12,1165.58,19.59
2002-03-13,1154.09,19.46
2002-03-14,1153.04,19.2
2002-03-15,1166.16,18.42
2002-03-18,1165.55,18.93
2002-03-19,1170.29,18.16
2002-03-20,1151.85,18.46
2002-03-21,1153.59,18.15
2002-03-22,1148.7,17.77
2002-03-25,1131.87,18.48
2002-03-26,1138.49,18.13
2002-03-27,1144.58,17.7
2002-03-28,1147.39,17.4
2002-04-01,1146.54,18.73
2002-04-02,1136.76,19.16
2002-04-03,1125.4,20.2
2002-04-04,1126.34,19.78
2002-04-05,1122.73,19.13
2002-04-08,1125.29,19.61
2002-04-09,1117.8,19.47
2002-04-10,1130.47,18.19
2002-04-11,1103.6899,20.3
2002-04-12,1111.01,19.42
2002-04-15,1102.55,19.82
2002-04-16,1128.37,18.11
2002-04-17,1126.0699,18.43
2002-04-18,1124.47,19.29
2002-04-19,1125.17,18.3
2002-04-22,1107.83,19.77
2002-04-23,1100.96,20.28
2002-04-24,1093.14,20.77
2002-04-25,1091.48,20.95
2002-04-26,1076.3199,22.14
2002-04-29,1065.45,24.05
2002-04-30,1076.92,21.91
2002-05-01,1086.46,20.06
2002-05-02,1084.5601,20.07
2002-05-03,1073.4301,20.19
2002-05-06,1052.67,22.56
2002-05-07,1049.49,21.94
2002-05-08,1088.85,20.39
2002-05-09,1073.01,21.56
2002-05-10,1054.99,22.41
2002-05-13,1074.5601,20.72
2002-05-14,1097.28,19.35
2002-05-15,1091.0699,19.19
2002-05-16,1098.23,18.5
2002-05-17,1106.59,17.7
2002-05-20,1091.88,19.24
2002-05-21,1079.88,20.05
2002-05-22,1086.02,19.58
2002-05-23,1097.08,18.23
2002-05-24,1083.8199,18.9
2002-05-28,1074.55,20.31
2002-05-29,1067.66,20.39
2002-05-30,1064.66,20.61
2002-05-31,1067.14,19.98
2002-06-03,1040.6801,23.37
2002-06-04,1040.6899,23.89
2002-06-05,1049.9,22.61
2002-06-06,1029.15,24.16
2002-06-07,1027.53,23.51
2002-06-10,1030.74,23.72
2002-06-11,1013.6,24.45
2002-06-12,1020.26,24.15
2002-06-13,1009.56,25.02
2002-06-14,1007.27,25.96
2002-06-17,1036.17,24.64
2002-06-18,1037.14,24.24
2002-06-19,1019.99,26.06
2002-06-20,1006.29,27.48
2002-06-21,989.14,27.23
2002-06-24,992.72,26.98
2002-06-25,976.14,27.84
2002-06-26,973.53,28.42
2002-06-27,990.64,26.29
2002-06-28,989.82,25.4
2002-07-01,968.65,27.11
2002-07-02,948.09,28.96
2002-07-03,953.99,29.42
2002-07-05,989.03,27.11
2002-07-08,976.98,28.25
2002-07-09,952.83,30.22
2002-07-10,920.47,34.1
2002-07-11,927.37,33.85
2002-07-12,921.39,32.94
2002-07-15,917.93,35.03
2002-07-16,900.94,36.65
2002-07-17,906.04,35.45
2002-07-18,881.56,35.12
2002-07-19,847.75,38.17
2002-07-22,819.85,41.87
2002-07-23,797.7,44.92
2002-07-24,843.43,39.86
2002-07-25,838.68,39.27
2002-07-26,852.84,35.51
2002-07-29,898.96,31.33
2002-07-30,902.78,31.92
2002-07-31,911.62,32.03
2002-08-01,884.66,36.95
2002-08-02,864.24,41.29
2002-08-05,834.6,45.08
2002-08-06,859.57,42.03
2002-08-07,876.77,38.73
2002-08-08,905.46,36.33
2002-08-09,908.64,35.33
2002-08-12,903.8,37.05
2002-08-13,884.21,35.82
2002-08-14,919.62,32.36
2002-08-15,930.25,29.43
2002-08-16,928.77,28.81
2002-08-19,950.7,28.61
2002-08-20,937.43,29.59
2002-08-21,949.36,28.23
2002-08-22,962.7,27.75
2002-08-23,940.86,29.32
2002-08-26,947.95,29.89
2002-08-27,934.82,30.11
2002-08-28,917.87,33.32
2002-08-29,917.8,33.67
2002-08-30,916.07,32.64
2002-09-03,878.02,39.97
2002-09-04,893.4,37.44
2002-09-05,879.15,38.86
2002-09-06,893.92,36.33
2002-09-09,902.96,36.45
2002-09-10,909.58,35.08
2002-09-11,909.45,34.81
2002-09-12,886.91,37.5
2002-09-13,889.81,35.82
2002-09-16,891.1,36.74
2002-09-17,873.52,38.01
2002-09-18,869.46,37.52
2002-09-19,843.32,40.65
2002-09-20,845.39,38.98
2002-09-23,833.7,39.68
2002-09-24,819.29,40.52
2002-09-25,839.66,37.33
2002-09-26,854.95,34.6
2002-09-27,827.37,36.97
2002-09-30,815.28,39.69
2002-10-01,847.91,34.12
2002-10-02,827.91,36.83
2002-10-03,818.95,37.31
2002-10-04,800.58,39.46
2002-10-07,785.28,42.64
2002-10-08,798.55,41.02
2002-10-09,776.76,42.13
2002-10-10,803.92,37.55
2002-10-11,835.32,35.7
2002-10-14,841.44,36.04
2002-10-15,881.27,34.02
2002-10-16,860.02,36.0
2002-10-17,879.2,34.1
2002-10-18,884.39,33.53
2002-10-21,899.72,33.11
2002-10-22,890.16,34.09
2002-10-23,896.14,33.2
2002-10-24,882.5,34.03
2002-10-25,897.65,30.0
2002-10-28,890.23,31.07
2002-10-29,882.15,32.27
2002-10-30,890.71,31.23
2002-10-31,885.76,31.14
2002-11-01,900.96,29.3
2002-11-04,908.35,30.82
2002-11-05,915.39,31.23
2002-11-06,923.76,30.73
2002-11-07,902.65,31.42
2002-11-08,894.74,29.41
2002-11-11,876.19,31.3
2002-11-12,882.95,30.58
2002-11-13,882.53,31.24
2002-11-14,904.27,28.67
2002-11-15,909.83,26.65
2002-11-18,900.36,27.66
2002-11-19,896.74,27.41
2002-11-20,914.15,25.32
2002-11-21,933.76,23.81
2002-11-22,930.55,23.16
2002-11-25,932.87,24.07
2002-11-26,913.31,25.97
2002-11-27,938.87,27.25
2002-11-29,936.31,27.5
2002-12-02,934.53,27.46
2002-12-03,920.75,28.33
2002-12-04,917.58,28.92
2002-12-05,906.55,30.1
2002-12-06,912.23,28.88
2002-12-09,892.0,30.78
2002-12-10,904.45,28.76
2002-12-11,904.96,27.76
2002-12-12,901.58,27.29
2002-12-13,889.48,28.18
2002-12-16,910.4,26.24
2002-12-17,902.99,26.66
2002-12-18,891.12,28.29
2002-12-19,884.25,30.21
2002-12-20,895.76,26.71
2002-12-23,897.38,26.2
2002-12-24,892.47,26.49
2002-12-26,889.66,27.37
2002-12-27,875.4,29.55
2002-12-30,879.39,29.62
2002-12-31,879.82,28.62
2003-01-02,909.03,25.39
2003-01-03,908.59,24.68
2003-01-06,929.01,24.91
2003-01-07,922.93,25.13
2003-01-08,909.93,25.53
2003-01-09,927.57,24.25
2003-01-10,927.57,24.32
2003-01-13,926.26,24.9
2003-01-14,931.66,24.57
2003-01-15,918.22,25.51
2003-01-16,914.6,25.01
2003-01-17,901.78,25.7
2003-01-21,887.62,27.59
2003-01-22,878.36,29.01
2003-01-23,887.34,27.53
2003-01-24,861.4,31.51
2003-01-27,847.48,34.69
2003-01-28,858.54,31.93
2003-01-29,864.36,31.26
2003-01-30,844.61,31.32
2003-01-31,855.7,31.17
2003-02-03,860.32,31.02
2003-02-04,848.2,32.76
2003-02-05,843.59,33.04
2003-02-06,838.15,33.35
2003-02-07,829.69,34.01
2003-02-10,835.97,33.99
2003-02-11,829.2,33.68
2003-02-12,818.68,34.33
2003-02-13,817.37,33.7
2003-02-14,834.89,32.62
2003-02-18,851.17,31.11
2003-02-19,845.13,31.31
2003-02-20,837.1,31.16
2003-02-21,848.17,30.25
2003-02-24,832.58,31.98
2003-02-25,838.57,31.74
2003-02-26,827.55,31.94
2003-02-27,837.28,30.53
2003-02-28,841.15,29.63
2003-03-03,834.81,30.43
2003-03-04,821.99,31.83
2003-03-05,829.85,30.38
2003-03-06,822.1,31.37
2003-03-07,828.89,31.08
2003-03-10,807.48,33.31
2003-03-11,800.73,33.61
2003-03-12,804.19,33.51
2003-03-13,831.9,31.76
2003-03-14,833.27,30.98
2003-03-17,862.79,31.75
2003-03-18,866.45,30.43
2003-03-19,874.02,31.54
2003-03-20,875.67,30.44
2003-03-21,895.79,28.67
2003-03-24,864.23,30.39
2003-03-25,874.74,28.75
2003-03-26,869.95,28.23
2003-03-27,868.52,27.96
2003-03-28,863.5,27.75
2003-03-31,848.18,29.15
2003-04-01,858.48,28.36
2003-04-02,880.9,28.02
2003-04-03,876.45,28.21
2003-04-04,878.85,29.13
2003-04-07,879.93,28.45
2003-04-08,878.29,27.13
2003-04-09,865.99,27.11
2003-04-10,871.58,25.6
2003-04-11,868.3,24.44
2003-04-14,885.23,23.41
2003-04-15,890.81,22.56
2003-04-16,879.91,22.52
2003-04-17,893.58,21.5
2003-04-21,892.01,21.95
2003-04-22,911.37,20.7
2003-04-23,919.02,20.8
2003-04-24,911.43,20.33
2003-04-25,898.81,20.8
2003-04-28,914.84,20.84
2003-04-29,917.84,20.76
2003-04-30,916.92,21.21
2003-05-01,916.3,21.59
2003-05-02,930.08,20.63
2003-05-05,926.55,21.13
2003-05-06,934.39,20.8
2003-05-07,929.62,21.0
2003-05-08,920.27,21.24
2003-05-09,933.41,19.69
2003-05-12,945.11,19.52
2003-05-13,942.3,19.91
2003-05-14,939.28,20.0
2003-05-15,946.67,19.24
2003-05-16,944.3,18.4
2003-05-19,920.77,20.51
2003-05-20,919.73,21.29
2003-05-21,923.42,21.21
2003-05-22,931.87,19.78
2003-05-23,933.22,19.17
2003-05-27,951.48,19.99
2003-05-28,953.22,20.03
2003-05-29,949.64,20.43
2003-05-30,963.59,19.47
2003-06-02,967.0,20.85
2003-06-03,971.56,20.84
2003-06-04,986.24,20.62
2003-06-05,990.14,20.83
2003-06-06,987.76,21.25
2003-06-09,975.93,22.15
2003-06-10,984.84,20.64
2003-06-11,997.48,20.21
2003-06-12,998.51,20.41
2003-06-13,988.61,20.66
2003-06-16,1010.74,20.22
2003-06-17,1011.66,20.01
2003-06-18,1010.09,19.76
2003-06-19,994.7,19.8
2003-06-20,995.69,19.14
2003-06-23,981.64,20.58
2003-06-24,983.45,20.75
2003-06-25,975.32,20.81
2003-06-26,985.82,19.4
2003-06-27,976.22,19.16
2003-06-30,974.5,19.52
2003-07-01,982.32,19.46
2003-07-02,993.75,19.03
2003-07-03,985.7,19.39
2003-07-07,1004.42,20.06
2003-07-08,1007.84,19.48
2003-07-09,1002.21,18.93
2003-07-10,988.7,19.19
2003-07-11,998.14,18.47
2003-07-14,1003.86,19.59
2003-07-15,1000.42,19.55
2003-07-16,994.09,19.76
2003-07-17,981.73,20.22
2003-07-18,993.32,19.11
2003-07-21,978.8,19.78
2003-07-22,988.11,19.17
2003-07-23,988.61,18.64
2003-07-24,981.6,18.6
2003-07-25,998.68,17.75
2003-07-28,996.52,18.36
2003-07-29,989.28,18.67
2003-07-30,987.49,18.85
2003-07-31,990.31,19.49
2003-08-01,980.15,20.75
2003-08-04,982.82,21.27
2003-08-05,965.46,22.68
2003-08-06,967.08,21.5
2003-08-07,974.12,20.26
2003-08-08,977.59,19.59
2003-08-11,980.59,19.75
2003-08-12,990.35,17.94
2003-08-13,984.03,18.77
2003-08-14,990.51,18.47
2003-08-15,990.67,18.27
2003-08-18,999.74,18.18
2003-08-19,1002.35,17.86
2003-08-20,1000.3,17.82
2003-08-21,1003.27,17.84
2003-08-22,993.06,18.55
2003-08-25,993.71,19.53
2003-08-26,996.73,19.49
2003-08-27,996.79,19.13
2003-08-28,1002.84,18.48
2003-08-29,1008.01,18.63
2003-09-02,1021.99,19.02
2003-09-03,1026.27,19.44
2003-09-04,1027.97,18.71
2003-09-05,1021.39,18.17
2003-09-08,1031.64,18.26
2003-09-09,1023.17,18.85
2003-09-10,1010.92,20.01
2003-09-11,1016.42,19.25
2003-09-12,1018.63,18.68
2003-09-15,1014.81,19.28
2003-09-16,1029.3199,18.03
2003-09-17,1025.97,18.15
2003-09-18,1039.58,17.57
2003-09-19,1036.3,17.54
2003-09-22,1022.82,19.65
2003-09-23,1029.03,19.47
2003-09-24,1009.38,21.22
2003-09-25,1003.27,22.26
2003-09-26,996.85,22.23
2003-09-29,1006.58,21.67
2003-09-30,995.97,22.72
2003-10-01,1018.22,21.07
2003-10-02,1020.24,20.8
2003-10-03,1029.85,19.5
2003-10-06,1034.35,19.51
2003-10-07,1039.25,19.41
2003-10-08,1033.78,19.18
2003-10-09,1038.73,18.82
2003-10-10,1038.0601,18.45
2003-10-13,1045.35,17.55
2003-10-14,1049.48,17.37
2003-10-15,1046.76,17.69
2003-10-16,1050.0699,17.19
2003-10-17,1039.3199,17.62
2003-10-20,1044.6801,17.04
2003-10-21,1046.03,16.55
2003-10-22,1030.36,17.67
2003-10-23,1033.77,17.68
2003-10-24,1028.91,17.71
2003-10-27,1031.13,18.05
2003-10-28,1046.79,16.82
2003-10-29,1048.11,16.43
2003-10-30,1046.9399,16.33
2003-10-31,1050.71,16.1
2003-11-03,1059.02,16.55
2003-11-04,1053.25,16.55
2003-11-05,1051.8101,16.86
2003-11-06,1058.05,16.74
2003-11-07,1053.21,16.93
2003-11-10,1047.11,17.62
2003-11-11,1046.5699,17.54
2003-11-12,1058.53,16.75
2003-11-13,1058.41,16.47
2003-11-14,1050.35,16.94
2003-11-17,1043.63,18.6
2003-11-18,1034.15,19.11
2003-11-19,1042.4399,18.8
2003-11-20,1033.65,19.48
2003-11-21,1035.28,18.98
2003-11-24,1052.08,17.44
2003-11-25,1053.89,16.71
2003-11-26,1058.45,16.23
2003-11-28,1058.2,16.32
2003-12-01,1070.12,16.77
2003-12-02,1066.62,16.27
2003-12-03,1064.73,16.63
2003-12-04,1069.72,16.3
2003-12-05,1061.5,17.09
2003-12-08,1069.3,16.54
2003-12-09,1060.1801,17.63
2003-12-10,1059.05,17.87
2003-12-11,1071.21,16.73
2003-12-12,1074.14,16.41
2003-12-15,1068.04,17.23
2003-12-16,1075.13,15.93
2003-12-17,1076.48,15.58
2003-12-18,1089.1801,16.16
2003-12-19,1088.66,16.42
2003-12-22,1092.9399,16.94
2003-12-23,1096.02,16.49
2003-12-24,1094.04,16.66
2003-12-26,1095.89,17.45
2003-12-29,1109.48,17.09
2003-12-30,1109.64,17.68
2003-12-31,1111.92,18.31
2004-01-02,1108.48,18.22
2004-01-05,1122.22,17.49
2004-01-06,1123.67,16.73
2004-01-07,1126.33,15.5
2004-01-08,1131.92,15.61
2004-01-09,1121.86,16.75
2004-01-12,1127.23,16.82
2004-01-13,1121.22,18.04
2004-01-14,1130.52,16.75
2004-01-15,1132.05,15.56
2004-01-16,1139.83,15.0
2004-01-20,1138.77,15.21
2004-01-21,1147.62,14.34
2004-01-22,1143.9399,14.71
2004-01-23,1141.55,14.84
2004-01-26,1155.37,14.55
2004-01-27,1144.05,15.35
2004-01-28,1128.48,16.78
2004-01-29,1134.11,17.14
2004-01-30,1131.13,16.63
2004-02-02,1135.26,17.11
2004-02-03,1136.03,17.34
2004-02-04,1126.52,17.87
2004-02-05,1128.59,17.71
2004-02-06,1142.76,16.0
2004-02-09,1139.8101,16.39
2004-02-10,1145.54,15.94
2004-02-11,1157.76,15.39
2004-02-12,1152.11,15.31
2004-02-13,1145.8101,15.58
2004-02-17,1156.99,15.4
2004-02-18,1151.8199,15.59
2004-02-19,1147.0601,15.8
2004-02-20,1144.11,16.04
2004-02-23,1140.99,16.29
2004-02-24,1139.09,15.9
2004-02-25,1143.67,14.93
2004-02-26,1144.91,14.83
2004-02-27,1144.9399,14.55
2004-03-01,1155.97,14.44
2004-03-02,1149.1,14.86
2004-03-03,1151.03,14.55
2004-03-04,1154.87,14.4
2004-03-05,1156.86,14.48
2004-03-08,1147.2,15.79
2004-03-09,1140.58,16.6
2004-03-10,1123.89,18.67
2004-03-11,1106.78,20.67
2004-03-12,1120.5699,18.3
2004-03-15,1104.49,21.13
2004-03-16,1110.7,20.34
2004-03-17,1123.75,18.11
2004-03-18,1122.3199,18.53
2004-03-19,1109.78,19.15
2004-03-22,1095.4,21.58
2004-03-23,1093.95,20.67
2004-03-24,1091.33,19.81
2004-03-25,1109.1899,17.88
2004-03-26,1108.0601,17.33
2004-03-29,1122.47,16.5
2004-03-30,1127.0,16.28
2004-03-31,1126.21,16.74
2004-04-01,1132.17,16.65
2004-04-02,1141.8101,15.64
2004-04-05,1150.5699,14.97
2004-04-06,1148.16,15.32
2004-04-07,1140.53,15.76
2004-04-08,1139.3199,16.26
2004-04-12,1145.2,15.28
2004-04-13,1129.4399,17.26
2004-04-14,1128.17,15.62
2004-04-15,1128.84,15.74
2004-04-16,1134.61,14.94
2004-04-19,1135.8199,15.42
2004-04-20,1118.15,16.67
2004-04-21,1124.09,15.6
2004-04-22,1139.9301,14.61
2004-04-23,1140.6,14.01
2004-04-26,1135.53,14.77
2004-04-27,1138.11,15.07
2004-04-28,1122.41,16.29
2004-04-29,1113.89,16.6
2004-04-30,1107.3,17.19
2004-05-03,1117.49,16.62
2004-05-04,1119.55,16.55
2004-05-05,1121.53,15.77
2004-05-06,1113.99,17.05
2004-05-07,1098.7,18.13
2004-05-10,1087.12,19.77
2004-05-11,1095.45,18.57
2004-05-12,1097.28,18.14
2004-05-13,1096.4399,18.86
2004-05-14,1095.7,18.47
2004-05-17,1084.1,19.96
2004-05-18,1091.49,19.33
2004-05-19,1088.6801,18.93
2004-05-20,1089.1899,18.67
2004-05-21,1093.5601,18.49
2004-05-24,1095.41,18.08
2004-05-25,1113.05,15.96
2004-05-26,1114.9399,15.97
2004-05-27,1121.28,15.28
2004-05-28,1120.6801,15.5
2004-06-01,1121.2,16.3
2004-06-02,1124.99,16.08
2004-06-03,1116.64,17.03
2004-06-04,1122.5,16.78
2004-06-07,1140.42,15.39
2004-06-08,1142.1801,15.01
2004-06-09,1131.33,15.39
2004-06-10,1136.47,15.04
2004-06-14,1125.29,16.07
2004-06-15,1132.01,15.05
2004-06-16,1133.5601,14.79
2004-06-17,1132.05,15.15
2004-06-18,1135.02,14.99
2004-06-21,1130.3,15.26
2004-06-22,1134.41,14.31
2004-06-23,1144.0601,13.98
2004-06-24,1140.65,14.81
2004-06-25,1134.4301,15.19
2004-06-28,1133.35,16.07
2004-06-29,1136.2,15.47
2004-06-30,1140.84,14.34
2004-07-01,1128.9399,15.2
2004-07-02,1125.38,15.08
2004-07-06,1116.21,16.25
2004-07-07,1118.33,15.81
2004-07-08,1109.11,16.2
2004-07-09,1112.8101,15.78
2004-07-12,1114.35,14.96
2004-07-13,1115.14,14.46
2004-07-14,1111.47,13.76
2004-07-15,1106.6899,14.71
2004-07-16,1101.39,14.34
2004-07-19,1100.9,15.17
2004-07-20,1108.67,14.17
2004-07-21,1093.88,16.41
2004-07-22,1096.84,15.75
2004-07-23,1086.2,16.5
2004-07-26,1084.0699,17.3
2004-07-27,1094.83,16.55
2004-07-28,1095.42,16.15
2004-07-29,1100.4301,15.68
2004-07-30,1101.72,15.32
2004-08-02,1106.62,15.37
2004-08-03,1099.6899,16.03
2004-08-04,1098.63,16.21
2004-08-05,1080.7,18.32
2004-08-06,1063.97,19.34
2004-08-09,1065.22,18.89
2004-08-10,1079.04,17.47
2004-08-11,1075.79,18.04
2004-08-12,1063.23,19.08
2004-08-13,1064.8,17.98
2004-08-16,1079.34,17.57
2004-08-17,1081.71,17.02
2004-08-18,1095.17,16.23
2004-08-19,1091.23,16.96
2004-08-20,1098.35,16.0
2004-08-23,1095.6801,15.88
2004-08-24,1096.1899,15.33
2004-08-25,1104.96,14.98
2004-08-26,1105.09,14.91
2004-08-27,1107.77,14.71
2004-08-30,1099.15,15.44
2004-08-31,1104.24,15.29
2004-09-01,1105.91,14.91
2004-09-02,1118.3101,14.28
2004-09-03,1113.63,13.91
2004-09-07,1121.3,14.07
2004-09-08,1116.27,14.06
2004-09-09,1118.38,14.01
2004-09-10,1123.92,13.76
2004-09-13,1125.8199,13.17
2004-09-14,1128.33,13.56
2004-09-15,1120.37,14.64
2004-09-16,1123.5,14.39
2004-09-17,1128.55,14.03
2004-09-20,1122.2,14.43
2004-09-21,1129.3,13.66
2004-09-22,1113.5601,14.74
2004-09-23,1108.36,14.8
2004-09-24,1110.11,14.28
2004-09-27,1103.52,14.62
2004-09-28,1110.0601,13.83
2004-09-29,1114.8,13.21
2004-09-30,1114.58,13.34
2004-10-01,1131.5,12.75
2004-10-04,1135.17,13.41
2004-10-05,1134.48,13.95
2004-10-06,1142.05,13.28
2004-10-07,1130.65,14.5
2004-10-08,1122.14,15.05
2004-10-11,1124.39,14.71
2004-10-12,1121.84,15.05
2004-10-13,1113.65,15.42
2004-10-14,1103.29,16.43
2004-10-15,1108.2,15.04
2004-10-18,1114.02,14.71
2004-10-19,1103.23,15.13
2004-10-20,1103.66,14.85
2004-10-21,1106.49,14.54
2004-10-22,1095.74,15.28
2004-10-25,1094.8,16.58
2004-10-26,1111.09,16.39
2004-10-27,1125.4,15.72
2004-10-28,1127.4399,15.39
2004-10-29,1130.2,16.27
2004-11-01,1130.51,16.27
2004-11-02,1130.5601,16.18
2004-11-03,1143.2,14.04
2004-11-04,1161.67,13.97
2004-11-05,1166.17,13.84
2004-11-08,1164.89,13.8
2004-11-09,1164.08,13.61
2004-11-10,1162.91,13.08
2004-11-11,1173.48,13.04
2004-11-12,1184.17,13.33
2004-11-15,1183.8101,13.38
2004-11-16,1175.4301,13.21
2004-11-17,1181.9399,13.21
2004-11-18,1183.55,12.98
2004-11-19,1170.34,13.5
2004-11-22,1177.24,12.97
